Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
8,9,7,33,18,6,29,16,20,"[0, 1, 2, 3, 4, 9, 10, 11, 13, 14, 14, 14, 15, 20]",24,"[4, 3, 1, 0]",0
30,33,18,19,2,32,9,9,27,"[5, 6, 6, 11, 12, 13, 14, 15, 16, 23, 24, 25, 26, 26]",31,"[6, 26]",0
23,1,3,32,19,28,11,33,1,"[10, 10, 13, 13, 14, 15, 16, 17]",32,"[10, 13]",0
19,10,33,21,32,26,0,6,31,"[0, 3, 4, 5, 6, 7, 8, 12, 14, 21, 22, 23, 25, 25]",6,[13],0
29,1,2,6,21,25,11,33,13,"[8, 8, 8, 9, 9, 9, 11, 12, 13, 19, 19, 22, 23, 24]",8,"[19, 10, 13, 11, 14]",0
0,32,10,25,18,16,31,20,17,"[11, 12, 13, 14, 20, 21, 22, 28, 28, 29, 29]",30,"[28, 29, 28, 29]",0
8,27,0,1,17,31,24,11,5,"[2, 12, 12, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",0,[],0
0,30,31,13,26,23,6,22,32,"[4, 5, 6, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23]",12,[16],0
33,28,25,24,16,2,23,24,33,"[4, 5, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21, 24]",26,"[3, 6]",0
30,8,6,2,24,25,1,0,13,"[4, 5, 6, 9, 10, 11, 15, 16, 18, 18, 19, 20, 28, 28]",31,"[14, 17]",0
18,0,33,31,32,29,25,26,27,"[2, 2, 3, 4, 5, 5, 12, 13, 13, 14, 14, 15, 22, 23]",29,"[21, 24, 21, 24]",0
7,16,17,28,32,17,16,19,8,"[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",32,[],0
27,32,28,4,9,31,29,13,10,"[1, 2, 2, 3, 12, 12, 19, 20, 21, 22, 23, 23, 24, 25]",27,[12],0
26,0,27,1,26,8,21,33,31,"[4, 4, 4, 5, 7, 12, 13, 15, 15, 16, 17]",4,[],0
18,33,28,9,3,25,21,24,29,"[0, 3, 4, 12, 12, 14, 15, 16, 31, 31, 31]",16,"[2, 5]",0
0,9,26,24,12,1,9,24,10,"[1, 6, 7, 8, 14, 15, 16, 19, 20, 23, 23]",4,"[18, 21]",0
32,33,15,33,29,28,6,10,0,"[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 28]",6,[],0
0,6,27,30,31,17,15,26,31,"[5, 12, 13, 14, 20, 20, 25, 26]",10,[27],0
19,9,17,11,17,17,3,33,1,"[5, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]",24,"[7, 8]",0
30,16,10,9,2,1,19,28,10,"[4, 5, 5, 11, 12, 13, 25, 25]",18,"[5, 25]",0
17,28,29,8,11,6,2,31,13,"[3, 3, 5, 5, 5, 12, 13, 14, 18, 19, 21, 22, 23, 33]",2,[],0
10,27,32,1,28,12,8,5,1,"[1, 2, 3, 5, 6, 7, 12, 13, 15, 21, 22, 23, 33, 33]",0,"[11, 14, 14]",0
30,28,32,31,26,14,18,31,29,"[0, 2, 3, 7, 7, 7, 8, 8, 17, 17, 17, 22, 23, 24]",32,"[1, 1, 4]",0
17,33,12,8,1,24,25,21,26,"[0, 0, 0, 4, 27, 28, 28, 28]",14,"[27, 4]",0
31,0,29,32,7,4,2,25,26,"[5, 16, 16, 23, 24, 25, 28, 28]",16,"[16, 28]",1
9,8,29,26,33,30,22,32,17,"[0, 11, 12, 13, 14, 15, 16, 19]",4,[],0
9,17,28,18,25,25,30,1,1,"[2, 3, 4, 6, 7, 8, 12, 13, 14, 22, 22, 26, 32, 32]",7,"[22, 32]",0
26,19,11,26,23,12,21,15,17,"[2, 3, 4, 4, 12, 16, 23, 25, 28, 29, 29]",12,[],0
9,31,22,7,12,22,25,1,5,"[6, 7, 8, 15, 16, 17, 27, 32]",1,"[32, 27]",0
0,27,16,6,23,32,1,3,33,"[2, 3, 4, 11, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",19,"[28, 11]",0
18,18,25,0,17,16,3,5,27,"[7, 7, 11, 11, 12, 18, 20, 22, 22, 22, 32]",28,[],0
0,33,32,29,5,18,24,22,15,"[10, 11, 12, 13, 14, 19, 19, 24]",18,"[9, 12]",0
8,31,33,9,26,27,25,8,10,"[1, 2, 4, 5, 6, 11, 12, 13, 21, 21, 22]",22,"[0, 3]",0
28,29,31,32,27,1,27,5,8,"[9, 9, 9, 12, 13, 13, 14, 14, 16, 18, 19, 20, 21, 21]",4,"[12, 15, 15]",0
8,27,17,0,33,33,29,24,19,"[5, 5, 5, 5, 10, 10, 11, 13, 13, 15, 16, 16, 17, 29]",8,[],0
8,18,17,32,27,29,11,18,0,"[3, 4, 5, 13, 13, 16, 16, 22, 23, 24, 25, 30, 30, 30]",15,"[13, 16, 13, 16]",0
17,27,28,23,20,7,28,18,23,"[4, 5, 5, 9, 9, 10, 10, 11, 13, 13, 13, 30, 30, 30]",9,[11],0
26,30,17,29,0,0,26,10,28,"[2, 3, 5, 6, 7, 8, 11, 12, 13, 21, 21, 21, 23, 23]",5,"[1, 4, 1, 4, 4]",0
0,32,33,28,17,27,7,16,30,"[10, 10, 11, 12, 13, 14, 19, 20, 21, 21, 22]",28,[],0
33,27,1,0,18,32,16,4,14,"[8, 8, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23]",14,"[8, 14, 17, 10, 13, 21, 24]",1
27,31,9,29,9,19,19,28,25,"[3, 3, 4, 7, 8, 12, 14, 14, 15, 20, 24]",7,[],0
8,28,33,32,30,9,10,22,16,"[4, 5, 7, 7, 10, 11, 11, 12, 12, 13, 14, 20, 25, 25]",27,"[3, 6]",0
26,9,6,28,25,13,9,32,12,"[0, 3, 3, 7, 7, 7, 9, 11, 15, 15, 17, 17, 22, 31]",33,[],0
8,0,28,27,18,10,28,11,3,"[2, 12, 13, 14, 14, 15, 22, 22]",4,"[13, 16]",0
27,17,0,31,32,29,4,1,20,"[6, 9, 11, 13, 14, 19, 20, 21, 23, 23, 23]",13,[],0
15,32,31,20,25,26,0,25,30,"[1, 1, 1, 6, 6, 10, 10, 17, 17, 17, 31]",9,"[6, 10]",0
30,33,19,18,18,7,33,6,22,"[2, 3, 6, 7, 8, 11, 24, 24, 32, 32, 32]",1,"[1, 4]",1
32,27,7,28,26,31,29,27,24,"[1, 1, 2, 3, 5, 10, 12, 13, 13, 15, 15, 23, 23, 27]",33,[],0
31,32,1,28,26,2,29,25,16,"[5, 6, 7, 12, 13, 14, 14, 20, 22, 23, 23]",29,[21],0
17,28,8,31,6,29,12,19,12,"[11, 11, 14, 15, 19, 20, 21, 22, 23, 24, 31]",0,[],0
30,29,33,28,10,10,29,24,16,"[0, 1, 2, 3, 3, 4, 5, 6, 7, 11, 12, 13, 19, 19]",33,"[5, 8, 2, 5, 3, 19, 3, 19]",0
32,30,17,25,19,15,8,13,28,"[2, 3, 3, 4, 5, 10, 11, 21, 22, 23, 29, 29, 29, 31]",16,"[9, 12]",0
29,30,8,27,32,28,33,28,25,"[4, 5, 5, 6, 12, 12, 14, 15, 16, 20, 20]",22,[],0
28,33,27,32,26,31,20,0,14,"[3, 4, 5, 5, 6, 6, 7, 7, 9, 15, 15, 23, 24, 25]",21,"[2, 5]",0
26,18,32,9,33,9,0,7,8,"[1, 2, 3, 10, 10, 10, 11, 11, 14, 14, 21, 21, 21, 30]",4,"[11, 14]",0
28,29,32,17,16,3,30,27,19,"[1, 2, 5, 5, 6, 11, 11, 13, 14, 19, 20, 20, 22, 23]",1,[],0
33,24,1,26,18,15,4,11,2,"[10, 10, 14, 15, 16, 20, 21, 22, 23, 24, 32]",16,"[22, 25]",0
18,0,30,29,22,14,15,24,0,"[4, 5, 6, 8, 8, 8, 10, 11, 12, 21, 22, 23, 28, 28]",22,"[28, 3, 6, 4, 7]",0
30,17,26,29,27,0,31,28,25,"[2, 3, 9, 10, 11, 12, 14, 16, 18, 18, 20, 21, 22, 30]",9,[],0
