Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
30,33,18,19,2,32,9,9,27,"[1, 5, 6, 11, 12, 13, 14, 15, 16, 23, 24, 25, 26, 26]",5,"[4, 7]",0
23,1,3,32,19,28,11,33,1,"[10, 10, 13, 14, 15, 16, 17, 22]",22,"[15, 12]",0
19,10,33,21,32,26,0,6,31,"[3, 4, 5, 6, 7, 8, 12, 14, 16, 21, 22, 23, 25, 25]",28,"[13, 15]",0
29,1,2,6,21,25,11,33,13,"[8, 8, 8, 9, 9, 11, 12, 13, 14, 19, 19, 22, 23, 24]",21,"[9, 19, 9, 19, 9, 19, 9, 19, 9, 19, 9, 19]",0
0,32,10,25,18,16,31,20,17,"[11, 12, 13, 20, 21, 22, 28, 28, 29, 29, 30]",20,"[28, 29, 28, 29, 28, 29]",0
8,27,0,1,17,31,24,11,5,"[12, 12, 12, 15, 15, 15, 19, 19, 20, 21, 23, 23, 24, 24]",23,"[23, 24, 23, 24, 23, 24]",1
0,30,31,13,26,23,6,22,32,"[4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23, 31]",16,[16],1
33,28,25,24,16,2,23,24,33,"[4, 5, 10, 10, 11, 12, 12, 13, 14, 18, 18, 19, 20, 21]",6,"[3, 6]",1
30,8,6,2,24,25,1,0,13,"[4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28, 32]",14,"[14, 17]",1
18,0,33,31,32,29,25,26,27,"[2, 3, 4, 5, 5, 12, 13, 13, 13, 14, 14, 15, 22, 23]",14,"[21, 24]",0
7,16,17,28,32,17,16,19,8,"[2, 3, 4, 10, 10, 10, 21, 22, 24, 25, 26]",5,"[22, 21]",0
27,32,28,4,9,31,29,13,10,"[1, 2, 2, 3, 12, 12, 19, 20, 21, 22, 23, 23, 24, 25]",26,"[24, 18, 21]",0
18,33,28,9,3,25,21,24,29,"[3, 4, 12, 12, 14, 15, 16, 31, 31, 31, 33]",6,"[2, 5]",0
0,9,26,24,12,1,9,24,10,"[6, 6, 7, 8, 14, 15, 16, 19, 20, 23, 23]",27,"[18, 21]",0
0,6,27,30,31,17,15,26,31,"[12, 13, 14, 20, 20, 25, 26, 30]",24,[24],1
19,9,17,11,17,17,3,33,1,"[7, 7, 8, 8, 21, 22, 23, 24, 27, 27, 27]",7,"[7, 8, 7, 8, 7, 8, 7, 8, 7, 8, 7, 8]",1
30,16,10,9,2,1,19,28,10,"[4, 5, 11, 11, 12, 13, 25, 25]",6,"[3, 6]",1
17,28,29,8,11,6,2,31,13,"[3, 3, 5, 5, 5, 12, 13, 14, 17, 18, 19, 21, 22, 23]",20,[20],1
10,27,32,1,28,12,8,5,1,"[1, 2, 3, 5, 6, 7, 13, 15, 21, 22, 23, 26, 33, 33]",14,[14],1
30,28,32,31,26,14,18,31,29,"[0, 2, 7, 7, 7, 8, 8, 17, 17, 17, 22, 23, 24, 24]",1,[1],1
17,33,12,8,1,24,25,21,26,"[0, 0, 0, 4, 8, 28, 28, 28]",18,"[8, 4]",0
